"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS10SCe01_1",10,"1.1","16.01.2023",43613,"AT",0.51507765,0.42587668,0.3817861,0.16259381,0.0013358621,58,823,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43659,"AT",0.5906297,0.20148727,0.3817861,0.07692505,0.0011649816,72,772,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43671,"AT",1.2063773,0.99453825,0.3817861,0.3797009,0.00057036284,28,1898,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43684,"AT",1.4141772,4.0000014,0.3817861,1.527145,0.00048655344,42,1068,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43685,"AT",0.76462084,0.33391395,0.3817861,0.12748371,0.0008998875,83,370,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43779,"AT",1.2058245,0.42179215,0.3817861,0.16103439,0.00057062425,82,1775,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43816,"AT",0.98282063,0.7586379,0.3817861,0.28963742,0.00070010003,43,352,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43847,"AT",0.92478615,0.9168873,0.3817861,0.35005483,0.0007440344,49,597,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43869,"AT",1.110695,2.2475033,0.3817861,0.85806555,0.0006194975,5,849,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43883,"AT",0.7965852,2.559475,0.3817861,0.977172,0.00086377794,40,1287,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43885,"AT",1.4832227,1.1448977,0.3817861,0.43710604,0.00046390385,87,179,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43910,"AT",1.5530784,3.4454026,0.3817861,1.3154069,0.00044303798,114,1344,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43925,"AT",0.52274764,1.3935984,0.3817861,0.53205657,0.0013162618,10,208,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",43953,"AT",1.027889,0.350654,0.3817861,0.13387483,0.00066940376,74,1914,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44011,"AT",0.749624,0.25572655,0.3817861,0.09763285,0.00091789046,107,1443,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44067,"AT",0.95159435,0.78679776,0.3817861,0.30038846,0.0007230736,63,400,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44072,"AT",1.265305,0.5525652,0.3817861,0.21096173,0.0005437999,70,1342,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44088,"AT",0.955045,0.955045,0.3817861,0.36462292,0.0007204611,62,1044,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44112,"AT",0.92478615,0.6974476,0.3817861,0.26627582,0.0007440344,49,1011,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44115,"AT",0.788329,1.5951922,0.3817861,0.60902226,0.00087282434,25,875,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44159,"AT",0.7305804,0.255554,0.3817861,0.09756697,0.0009418166,79,1088,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44195,"AT",0.2948908,0.77101135,0.3817861,0.29436144,0.002333314,14,883,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44209,"AT",0.53158027,0.4382352,0.3817861,0.16731212,0.001294391,36,1647,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44232,"AT",0.7600405,0.39917314,0.3817861,0.15239877,0.0009053106,97,760,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44305,"AT",0.46950433,0.38819578,0.3817861,0.14820777,0.0014655301,67,1761,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44310,"AT",0.47018906,0.36293826,0.3817861,0.1385648,0.0014633959,47,281,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44311,"AT",0.5416566,0.5370303,0.3817861,0.20503071,0.0012703118,51,1474,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44339,"AT",1.136505,0.38770702,0.3817861,0.14802116,0.0006054287,101,376,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44340,"AT",1.061382,1.0523162,0.3817861,0.4017597,0.00064827997,61,1337,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44356,"AT",1.5983198,1.3215231,0.3817861,0.5045392,0.00043049754,52,449,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44381,"AT",1.642225,0.6272041,0.3817861,0.23945783,0.0004189881,90,257,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44427,"AT",1.0827619,0.56866634,0.3817861,0.21710892,0.0006354793,110,521,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44482,"AT",0.8846723,2.3130336,0.3817861,0.8830841,0.0007777713,14,639,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44484,"AT",2.100667,0.9200645,0.3817861,0.35126787,0.00032754964,104,842,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44525,"AT",0.8264912,0.337947,0.3817861,0.12902348,0.00083252275,102,407,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44529,"AT",1.642225,0.8477093,0.3817861,0.32364365,0.0004189881,90,204,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44537,"AT",0.75297624,0.75297624,0.3817861,0.28747588,0.00091380405,24,1091,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44544,"AT",0.8132394,0.33252832,0.3817861,0.1269547,0.0008460888,69,107,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44549,"AT",0.60318863,0.5877838,0.3817861,0.2244077,0.0011407257,28,1049,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44571,"AT",0.7499673,0.25584373,0.3817861,0.09767759,0.0009174703,91,787,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44637,"AT",0.9152073,2.4346104,0.3817861,0.92950046,0.00075182173,17,1382,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44650,"AT",1.1824934,2.0950704,0.3817861,0.79986876,0.0005818829,25,112,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44651,"AT",0.788329,1.7437382,0.3817861,0.665735,0.00087282434,25,1493,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44665,"AT",0.9107933,0.37055632,0.3817861,0.14147326,0.0007554653,96,706,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44692,"AT",0.38085666,0.67477906,0.3817861,0.2576213,0.0018066448,7,767,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44708,"AT",1.0503335,1.7344863,0.3817861,0.66220284,0.0006550993,104,341,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44723,"AT",0.8248208,0.4257687,0.3817861,0.16255258,0.00083420874,85,1979,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44731,"AT",0.7965852,0.78978145,0.3817861,0.3015276,0.00086377794,40,1365,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44762,"AT",1.9626931,1.296036,0.3817861,0.49480855,0.00035057584,57,272,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44765,"AT",1.8855695,1.5544652,0.3817861,0.59347326,0.0003649151,42,1361,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44779,"AT",0.843683,1.8661783,0.3817861,0.71248096,0.00081555836,16,1046,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44794,"AT",0.92478615,0.7138415,0.3817861,0.2725348,0.0007440344,49,1950,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44797,"AT",2.0091724,1.6612244,0.3817861,0.6342324,0.00034246576,48,692,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44805,"AT",0.8258708,0.2888861,0.3817861,0.1102927,0.00083314814,94,726,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44819,"AT",1.0655465,0.8224938,0.3817861,0.3140167,0.00064574636,52,154,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44829,"AT",1.0955485,0.82623136,0.3817861,0.31544366,0.00062806235,2,1741,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44832,"AT",1.5153401,0.53005946,0.3817861,0.20236935,0.0004540715,101,531,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44887,"AT",1.4105673,1.0888149,0.3817861,0.4156944,0.0004877986,47,368,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44965,"AT",0.74298954,1.5310968,0.3817861,0.5845515,0.0009260867,19,555,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",44999,"AT",0.50082815,0.20376192,0.3817861,0.07779347,0.0013738698,86,937,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45016,"AT",1.1812594,0.6217353,0.3817861,0.2373699,0.0005824908,72,1023,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45043,"AT",1.8095658,4.0000014,0.3817861,1.527145,0.0003802419,28,1778,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45105,"AT",3.8595965,3.7610257,0.3817861,1.4359074,0.00017827582,109,1602,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45142,"AT",0.8435367,1.435728,0.3817861,0.548141,0.0008156998,70,466,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45145,"AT",0.48355323,0.47942308,0.3817861,0.18303707,0.0014229513,68,1868,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45154,"AT",0.98134655,0.97296417,0.3817861,0.37146422,0.0007011517,57,1747,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45158,"AT",0.3941645,0.8122647,0.3817861,0.31011137,0.0017456487,25,628,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45171,"AT",1.0173047,0.9913237,0.3817861,0.37847364,0.00067636836,60,319,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45175,"AT",1.347396,0.7076519,0.3817861,0.27017167,0.0005106685,73,125,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45205,"AT",0.9458805,0.93780124,0.3817861,0.3580395,0.00072744157,59,563,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45229,"AT",0.854992,1.891193,0.3817861,0.72203124,0.000804771,3,1158,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45230,"AT",0.60318863,0.54237264,0.3817861,0.20707035,0.0011407257,28,835,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45238,"AT",2.7948675,2.0620744,0.3817861,0.7872714,0.00024619154,80,649,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45239,"AT",3.343453,3.999965,0.3817861,1.5271311,0.00020579704,19,654,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45245,"AT",0.8378333,0.399073,0.3817861,0.15236053,0.0008212525,108,550,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45266,"AT",0.9152073,4.0000014,0.3817861,1.527145,0.00075182173,17,1208,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45279,"AT",1.1988358,1.1885964,0.3817861,0.4537896,0.00057395076,34,1497,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45298,"AT",1.027889,0.42029718,0.3817861,0.16046363,0.00066940376,74,1612,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45311,"AT",0.4218415,0.86929864,0.3817861,0.33188614,0.0016311167,16,1810,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45322,"AT",1.0948167,0.47951528,0.3817861,0.18307228,0.00062848214,90,406,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45334,"AT",0.78706735,0.32021832,0.3817861,0.122254916,0.0008742234,111,996,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45335,"AT",0.843683,1.4947872,0.3817861,0.570689,0.00081555836,16,516,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45357,"AT",0.59094477,0.44567373,0.3817861,0.17015205,0.0011643604,30,1972,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45370,"AT",0.97561836,0.39693046,0.3817861,0.15154254,0.00070526835,100,495,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45371,"AT",1.0197055,0.6733479,0.3817861,0.2570749,0.000674776,38,21,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45381,"AT",1.0454953,2.0224788,0.3817861,0.77215433,0.0006581309,10,1390,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45383,"AT",0.7985336,0.4121995,0.3817861,0.15737204,0.00086167036,80,221,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45414,"AT",0.5143392,0.33963645,0.3817861,0.12966847,0.00133778,12,1222,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45425,"AT",0.38310742,1.0191323,0.3817861,0.38909054,0.0017960308,8,1917,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45434,"AT",0.9458805,0.7797848,0.3817861,0.297711,0.00072744157,59,430,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45437,"AT",1.5920732,1.2006965,0.3817861,0.45840925,0.00043218664,61,1348,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45442,"AT",1.0503335,0.35831043,0.3817861,0.13679795,0.0006550993,104,1362,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45445,"AT",1.528013,1.0090009,0.3817861,0.38522252,0.00045030555,53,13,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45471,"AT",1.3871793,1.3517519,0.3817861,0.51608014,0.0004960229,49,1720,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45494,"AT",0.7305804,0.38370055,0.3817861,0.14649154,0.0009418166,79,432,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45536,"AT",0.8264912,0.33018574,0.3817861,0.12606034,0.00083252275,102,1963,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45563,"AT",1.1249509,0.49127182,0.3817861,0.18756077,0.0006116469,91,332,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45650,"AT",0.52654415,0.6674311,0.3817861,0.25481594,0.0013067713,78,1838,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45662,"AT",1.5741347,0.6894504,0.3817861,0.26322258,0.0004371117,111,766,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45690,"AT",0.8378333,0.34258452,0.3817861,0.13079402,0.0008212525,108,1215,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45707,"AT",0.9152073,1.6215098,0.3817861,0.61906993,0.00075182173,17,255,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45727,"AT",2.7913897,2.3012242,0.3817861,0.87857544,0.00024649827,32,156,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45737,"AT",1.0197055,0.9936632,0.3817861,0.37936682,0.000674776,38,1624,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45755,"AT",1.0301553,0.680248,0.3817861,0.25970924,0.00066793105,58,228,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45764,"AT",1.0631605,0.80180573,0.3817861,0.3061183,0.0006471955,36,896,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45787,"AT",0.4256668,0.17405231,0.3817861,0.06645076,0.0016164585,112,1235,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45803,"AT",1.0503335,0.45868608,0.3817861,0.17511998,0.0006550993,104,625,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45812,"AT",2.5134997,0.8574545,0.3817861,0.3273642,0.00027375086,108,727,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45813,"AT",1.110695,1.919167,0.3817861,0.7327113,0.0006194975,5,1604,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45817,"AT",1.0530883,0.42071208,0.3817861,0.16062203,0.00065338565,78,390,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45904,"AT",0.95900136,0.38312393,0.3817861,0.14627141,0.0007174888,84,893,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45939,"AT",1.0045862,0.7715637,0.3817861,0.29457232,0.0006849315,48,1300,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",45963,"AT",0.685943,0.44174376,0.3817861,0.16865164,0.0010031048,77,1797,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46006,"AT",0.5143392,0.33963645,0.3817861,0.12966847,0.00133778,12,959,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46026,"AT",1.5682429,3.9999318,0.3817861,1.5271184,0.00043875392,10,1928,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46071,"AT",0.6912182,1.5289345,0.3817861,0.583726,0.0009954494,20,1912,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46084,"AT",1.110695,2.2475033,0.3817861,0.85806555,0.0006194975,5,1656,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46154,"AT",0.5022931,0.33168194,0.3817861,0.12663156,0.001369863,48,673,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46190,"AT",0.627293,1.2926776,0.3817861,0.49352637,0.0010968922,6,1597,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46195,"AT",1.1948777,0.98794943,0.3817861,0.37718537,0.000575852,40,350,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46213,"AT",0.75767004,0.33087835,0.3817861,0.12632476,0.000908143,101,1821,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46216,"AT",1.3956949,1.3837738,0.3817861,0.52830565,0.00049299654,32,1625,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46221,"AT",2.315758,1.4913361,0.3817861,0.5693714,0.00029712636,109,1051,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46235,"AT",0.5876141,0.58259505,0.3817861,0.2224267,0.0011709601,35,774,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46236,"AT",1.594741,1.4339535,0.3817861,0.54746354,0.00043146365,36,416,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46242,"AT",1.2450331,0.49739444,0.3817861,0.1898983,0.00055265415,92,153,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46259,"AT",1.5682429,2.7097628,0.3817861,1.0345498,0.00043875392,10,517,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46274,"AT",1.1400607,0.49787045,0.3817861,0.19008003,0.00060354045,97,1560,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46291,"AT",1.0045862,0.8281816,0.3817861,0.31618825,0.0006849315,48,1709,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46317,"AT",0.53158027,0.40827546,0.3817861,0.15587391,0.001294391,36,1299,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46358,"AT",2.4723542,2.409212,0.3817861,0.91980374,0.00027830672,31,1848,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46368,"AT",0.9458805,0.7797848,0.3817861,0.297711,0.00072744157,59,1265,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46370,"AT",1.0965278,0.82697016,0.3817861,0.31572574,0.0006275014,39,1849,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46418,"AT",0.7310186,0.5642722,0.3817861,0.2154313,0.00094125204,39,861,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46430,"AT",1.5295582,0.9850277,0.3817861,0.3760699,0.00044985066,38,1613,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46432,"AT",0.9427847,0.7795136,0.3817861,0.29760748,0.0007298302,42,1555,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46444,"AT",0.7600405,0.33288762,0.3817861,0.12709187,0.0009053106,97,1544,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46450,"AT",1.2770004,0.6721269,0.3817861,0.25660872,0.0005388195,112,778,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46468,"AT",0.74298954,1.5387866,0.3817861,0.5874874,0.0009260867,19,412,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46492,"AT",2.6125498,2.3845687,0.3817861,0.9103952,0.00026337212,89,286,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46523,"AT",0.60318863,0.4987285,0.3817861,0.19040762,0.0011407257,28,41,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46624,"AT",0.8038831,0.30702162,0.3817861,0.117216595,0.0008559364,82,1471,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46642,"AT",0.54777426,0.4515857,0.3817861,0.17240916,0.0012561247,2,408,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46644,"AT",0.7310186,0.55131346,0.3817861,0.21048383,0.00094125204,39,547,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46656,"AT",0.6702647,0.2740669,0.3817861,0.10463493,0.0010265686,105,1580,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46676,"AT",0.38231042,0.15554298,0.3817861,0.059384152,0.001799775,83,379,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46682,"AT",1.5438387,1.2727423,0.3817861,0.48591533,0.00044568954,109,163,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46782,"AT",1.5931704,1.0259941,0.3817861,0.39171028,0.00043188897,40,1285,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46792,"AT",1.0173047,0.84112823,0.3817861,0.32113108,0.00067636836,60,143,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46829,"AT",1.0186753,0.8397968,0.3817861,0.32062274,0.00067545834,53,1278,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46832,"AT",1.0948167,1.0948167,0.3817861,0.41798583,0.00062848214,90,1085,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46852,"AT",0.8513336,0.29042372,0.3817861,0.11087975,0.00080822926,112,667,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46887,"AT",0.6702647,0.6702647,0.3817861,0.25589776,0.0010265686,105,1096,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46899,"AT",0.47139236,0.3555107,0.3817861,0.13572906,0.0014596604,42,1570,,,,,,,,,,,,,,,,,,,,,
"ESS10SCe01_1",10,"1.1","16.01.2023",46900,"AT",0.73000896,1.614738,0.3817861,0.6164846,0.0009425538,11,1957,,,,,,,,,,,,,,,,,,,,,
